,varname1,varval1,lift,cumlift,booster
1597,isolation_source:aquatic-mammal,0,0.9992816730988536,0.9992816730988536,/1.0
1598,isolation_source:aquatic-plant,0,0.9925368567555642,0.9925368567555642,/1.0
1599,isolation_source:aquatic-plant,1,3.233594387338881,3.233594387338881,x3.2
1600,isolation_source:arid,0,0.999504069287158,0.999504069287158,/1.0
1601,isolation_source:arm,0,1.000676878540584,1.000676878540584,x1.0
1602,isolation_source:arthropoda,0,1.000277592715967,1.000277592715967,x1.0
1603,isolation_source:aspirate,0,1.0020578420467185,1.0020578420467185,x1.0
1604,isolation_source:bacteria,0,1.0023266573509344,1.0023266573509344,x1.0
1605,isolation_source:bacteria,1,0.7482697755825509,0.7482697755825509,/1.3
1606,isolation_source:bark,0,1.001310364482053,1.001310364482053,x1.0
1607,isolation_source:beverage,0,1.008071042667731,1.008071042667731,x1.0
1608,isolation_source:biodegradation,0,1.0019685043661044,1.0019685043661044,x1.0
1609,isolation_source:biofilm,0,0.9933869749041984,0.9933869749041984,/1.0
1610,isolation_source:biofilm,1,2.1614935744243855,2.1614935744243855,x2.2
1611,isolation_source:biofilter,0,1.0004647997572507,1.0004647997572507,x1.0
1612,isolation_source:biopsy,0,1.0037325905292478,1.0037325905292478,x1.0
1613,isolation_source:bioreactor,0,1.0063914082519938,1.0063914082519938,x1.0
1614,isolation_source:bioremediation,0,0.9992983684450754,0.9992983684450754,/1.0
1615,isolation_source:birds,0,1.0062090208868963,1.0062090208868963,x1.0
1616,isolation_source:bladder,0,1.0007881019348865,1.0007881019348865,x1.0
1617,isolation_source:bladder-stone,0,1.0003331297540392,1.0003331297540392,x1.0
1618,isolation_source:blood,0,1.0214428770682553,1.0214428770682553,x1.0
1619,isolation_source:blood,1,0.28556417966109593,0.28556417966109593,/3.5
1620,isolation_source:blood-culture,0,1.0037325905292478,1.0037325905292478,x1.0
1621,isolation_source:bone,0,1.0018121905918835,1.0018121905918835,x1.0
1622,isolation_source:boreal,0,1.0001110185956148,1.0001110185956148,x1.0
1623,"isolation_source:bottled,-canned,-packed-food",0,1.0017902262025116,1.0017902262025116,x1.0
1624,"isolation_source:bovinae-cow,-cattle",0,1.0175071160369349,1.0175071160369349,x1.0
1625,isolation_source:brackish,0,0.9994320230873228,0.9994320230873228,/1.0
1626,isolation_source:brackish,1,1.130627408160448,1.130627408160448,x1.1
1627,isolation_source:brain,0,1.001233242867583,1.001233242867583,x1.0
1628,isolation_source:bronchial-wash,0,1.001055672852539,1.001055672852539,x1.0
1629,isolation_source:brown-algae,0,0.9927938716341632,0.9927938716341632,/1.0
1630,isolation_source:brown-algae,1,4.409446891825747,4.409446891825747,x4.4
1631,isolation_source:built-environment,0,0.9994186389741174,0.9994186389741174,/1.0
1632,isolation_source:built-environment,1,1.062517323331505,1.062517323331505,x1.1
1633,isolation_source:caecal-content,0,1.0027943594061894,1.0027943594061894,x1.0
1634,isolation_source:canidae-dog,0,1.0059743160245673,1.0059743160245673,x1.0
1635,isolation_source:caprinae-sheep/goat,0,1.0052957133597247,1.0052957133597247,x1.0
1636,isolation_source:catheter,0,1.0013445899808913,1.0013445899808913,x1.0
1637,isolation_source:cave-water,0,1.0002220618442237,1.0002220618442237,x1.0
1638,isolation_source:cerebrospinal-fluid,0,1.0012975542892282,1.0012975542892282,x1.0
1639,isolation_source:chicken,0,1.0048898686616237,1.0048898686616237,x1.0
1640,isolation_source:child,0,1.0091049678293502,1.0091049678293502,x1.0
1641,isolation_source:clean-room,0,1.002304044465371,1.002304044465371,x1.0
1642,isolation_source:clean-room,1,0.7199096966246117,0.7199096966246117,/1.4
1643,isolation_source:clinic,0,1.0045532033418418,1.0045532033418418,x1.0
1644,isolation_source:cnidaria-corals,0,0.981459910863682,0.981459910863682,/1.0
1645,isolation_source:cnidaria-corals,1,6.200784691629956,6.200784691629956,x6.2
1646,isolation_source:co-culture,0,1.0001665371377817,1.0001665371377817,x1.0
1647,isolation_source:coalbed-water,0,1.0001110185956148,1.0001110185956148,x1.0
1648,isolation_source:coast,0,0.9566896184839178,0.9566896184839178,/1.0
1649,isolation_source:coast,1,4.409446891825747,4.409446891825747,x4.4
1650,isolation_source:cold,0,1.0001665371377817,1.0001665371377817,x1.0
1651,isolation_source:composting,0,1.0074637786606522,1.0074637786606522,x1.0
1652,isolation_source:container-reservoir,0,0.9998678905210221,0.9998678905210221,/1.0
1653,isolation_source:contaminant,0,1.001031789375086,1.001031789375086,x1.0
1654,isolation_source:contamination,0,1.0100738626570978,1.0100738626570978,x1.0
1655,isolation_source:contamination,1,0.33029564732777117,0.33029564732777117,/3.0
1656,isolation_source:cooling-tower,0,1.0014451670279585,1.0014451670279585,x1.0
1657,isolation_source:coral-reef,0,0.9968034242241052,0.9968034242241052,/1.0
1658,isolation_source:core-sample,0,0.995475709297853,0.995475709297853,/1.0
1659,isolation_source:core-sample,1,2.5937922893092624,2.5937922893092624,x2.6
1660,isolation_source:cotton-other-fibres,0,1.0000555062166963,1.0000555062166963,x1.0
1661,isolation_source:crustacea,0,0.9893793226601156,0.9893793226601156,/1.0
1662,isolation_source:crustacea,1,3.575227209588443,3.575227209588443,x3.6
1663,isolation_source:currency,0,1.0001110185956148,1.0001110185956148,x1.0
1664,isolation_source:cystic-fibrosis,0,1.0023145199537047,1.0023145199537047,x1.0
1665,isolation_source:dairy-product,0,1.0060232552122197,1.0060232552122197,x1.0
1666,isolation_source:decomposing-algae,0,0.999676979361405,0.999676979361405,/1.0
1667,isolation_source:decomposing-animal,0,0.9970038004228322,0.9970038004228322,/1.0
1668,isolation_source:decomposing-animal,1,2.035129334688806,2.035129334688806,x2.0
1669,isolation_source:decomposing-plant,0,1.0021134124511477,1.0021134124511477,x1.0
1670,isolation_source:decomposing-plant,1,0.6999122050517058,0.6999122050517058,/1.4
1671,isolation_source:defined-media,0,0.9995856938909348,0.9995856938909348,/1.0
1672,isolation_source:dental-plaque,0,1.001055672852539,1.001055672852539,x1.0
1673,isolation_source:desert,0,1.003045404572643,1.003045404572643,x1.0
1674,isolation_source:desert,1,0.6783764448962687,0.6783764448962687,/1.5
1675,isolation_source:digestive-fluid,0,0.9992983684450754,0.9992983684450754,/1.0
1676,isolation_source:dinoflagellate,0,0.9953339351466248,0.9953339351466248,/1.0
1677,isolation_source:dinoflagellate,1,7.4621408938589555,7.4621408938589555,x7.5
1678,isolation_source:disease,0,1.0232586595837587,1.0232586595837587,x1.0
1679,isolation_source:domestic-waste,0,1.0005100897947858,1.0005100897947858,x1.0
1680,isolation_source:dust,0,1.001010622913638,1.001010622913638,x1.0
1681,isolation_source:dust-ash,0,1.0012225618227286,1.0012225618227286,x1.0
1682,isolation_source:ear,0,1.0008510447889878,1.0008510447889878,x1.0
1683,isolation_source:echinodermata,0,0.9866916322979388,0.9866916322979388,/1.0
1684,isolation_source:echinodermata,1,6.562897699461576,6.562897699461576,x6.6
1685,isolation_source:egg,0,0.9965433306744197,0.9965433306744197,/1.0
1686,isolation_source:egg,1,3.3918822244813436,3.3918822244813436,x3.4
1687,isolation_source:endosymbiont,0,0.9997879805805212,0.9997879805805212,/1.0
1688,isolation_source:engineered,0,1.0017902262025116,1.0017902262025116,x1.0
1689,isolation_source:engineered-product,0,1.002056513123191,1.002056513123191,x1.0
1690,isolation_source:engineered-product,1,0.8789595133207468,0.8789595133207468,/1.1
1691,isolation_source:environmental,0,1.000576030487114,1.000576030487114,x1.0
1692,isolation_source:epibiont,0,1.0000655915042123,1.0000655915042123,x1.0
1693,isolation_source:equidae-horse,0,1.0037925457180532,1.0037925457180532,x1.0
1694,isolation_source:estuary,0,0.9990689819449388,0.9990689819449388,/1.0
1695,isolation_source:extracellular,0,1.0000555062166963,1.0000555062166963,x1.0
1696,isolation_source:eye,0,1.0032087948836808,1.0032087948836808,x1.0
1697,isolation_source:feces-stool,0,1.0455655686120768,1.0455655686120768,x1.0
1698,isolation_source:feces-stool,1,0.1694131143070725,0.1694131143070725,/5.9
1699,isolation_source:felidae-cat,0,1.002113576950887,1.002113576950887,x1.0
1700,isolation_source:female,0,1.0189539921831938,1.0189539921831938,x1.0
1701,isolation_source:female,1,0.24106315581735283,0.24106315581735283,/4.1
1702,isolation_source:fermented,0,0.9971298028429714,0.9971298028429714,/1.0
1703,isolation_source:fermented,1,1.2125978952520804,1.2125978952520804,x1.2
1704,isolation_source:field,0,1.0159093395081449,1.0159093395081449,x1.0
1705,isolation_source:field,1,0.2902420738923276,0.2902420738923276,/3.4
1706,isolation_source:fishes,0,0.9831757811881006,0.9831757811881006,/1.0
1707,isolation_source:fishes,1,2.5456600612602247,2.5456600612602247,x2.5
1708,isolation_source:flower,0,1.001010622913638,1.001010622913638,x1.0
1709,isolation_source:fluids,0,1.0042515915124504,1.0042515915124504,x1.0
1710,isolation_source:fluids,1,0.6359779170902519,0.6359779170902519,/1.6
1711,isolation_source:foam,0,1.0008332407510276,1.0008332407510276,x1.0
1712,isolation_source:food,0,1.0066598818797883,1.0066598818797883,x1.0
1713,isolation_source:food-production,0,1.0000807383522312,1.0000807383522312,x1.0
1714,isolation_source:food_fermented,0,1.001175201320743,1.001175201320743,x1.0
1715,isolation_source:foot,0,1.0031737193763919,1.0031737193763919,x1.0
1716,isolation_source:forest,0,1.0088862411841768,1.0088862411841768,x1.0
1717,isolation_source:forest,1,0.5527511773228856,0.5527511773228856,/1.8
1718,isolation_source:freshwater,0,1.0139999442203387,1.0139999442203387,x1.0
1719,isolation_source:freshwater,1,0.4047318403125082,0.4047318403125082,/2.5
1720,isolation_source:fruit-seed,0,1.0067162679147337,1.0067162679147337,x1.0
1721,isolation_source:fungi,0,1.002850203609531,1.002850203609531,x1.0
1722,isolation_source:gall,0,1.000232232071559,1.000232232071559,x1.0
1723,isolation_source:garden,0,1.0068446726202773,1.0068446726202773,x1.0
1724,isolation_source:gastrointestinal-tract,0,1.0015257269941813,1.0015257269941813,x1.0
1725,isolation_source:gastrointestinal-tract,1,0.9012008246067219,0.9012008246067219,/1.1
1726,isolation_source:geologic,0,1.0052392631605007,1.0052392631605007,x1.0
1727,isolation_source:geologic,1,0.7120845912265181,0.7120845912265181,/1.4
1728,isolation_source:gingiva,0,1.0027270703472841,1.0027270703472841,x1.0
1729,isolation_source:glacier,0,1.003117866488503,1.003117866488503,x1.0
1730,isolation_source:grassland,0,1.0023923444976077,1.0023923444976077,x1.0
1731,isolation_source:green-algae,0,0.985277211299741,0.985277211299741,/1.0
1732,isolation_source:green-algae,1,5.990192003989693,5.990192003989693,x6.0
1733,isolation_source:greenhouse,0,1.0020578420467185,1.0020578420467185,x1.0
1734,isolation_source:groundwater,0,1.004248332936446,1.004248332936446,x1.0
1735,isolation_source:grove-orchard,0,0.9988276942915274,0.9988276942915274,/1.0
1736,isolation_source:hand,0,1.0014002728252431,1.0014002728252431,x1.0
1737,isolation_source:head,0,1.0009444444444444,1.0009444444444444,x1.0
1738,isolation_source:heart,0,1.0016896996178248,1.0016896996178248,x1.0
1739,isolation_source:heart-valve,0,1.000277592715967,1.000277592715967,x1.0
1740,isolation_source:heavy-metal,0,1.0030061793687024,1.0030061793687024,x1.0
1741,"isolation_source:herbaceous-plants-grass,crops",0,1.0732694855308436,1.0732694855308436,x1.1
1742,"isolation_source:herbaceous-plants-grass,crops",1,0.21271125814544023,0.21271125814544023,/4.7
1743,isolation_source:host,0,1.0008332407510276,1.0008332407510276,x1.0
1744,isolation_source:host-body-product,0,0.9996214879942463,0.9996214879942463,/1.0
1745,isolation_source:host-body-site,0,0.9970506965103118,0.9970506965103118,/1.0
1746,isolation_source:host-body-site,1,2.2047234459128733,2.2047234459128733,x2.2
1747,isolation_source:host_animal_ectotherm,0,0.9743479307295804,0.9743479307295804,/1.0
1748,isolation_source:host_animal_ectotherm,1,2.5410371918995827,2.5410371918995827,x2.5
1749,isolation_source:host_animal_endotherm,0,1.0176799590583556,1.0176799590583556,x1.0
1750,isolation_source:host_animal_endotherm_intratissue,0,1.0023145199537047,1.0023145199537047,x1.0
1751,isolation_source:host_animal_endotherm_rumen,0,1.0020021133418608,1.0020021133418608,x1.0
1752,isolation_source:hot,0,1.000444222333278,1.000444222333278,x1.0
1753,isolation_source:house,0,1.0007638259608969,1.0007638259608969,x1.0
1754,isolation_source:human,0,1.0655988260498381,1.0655988260498381,x1.1
1755,isolation_source:human,1,0.10078735752744561,0.10078735752744561,/9.9
1756,isolation_source:humid,0,1.0012782038457264,1.0012782038457264,x1.0
1757,isolation_source:hydrothermal-vent,0,1.0003106995339617,1.0003106995339617,x1.0
1758,isolation_source:hydrothermal-vent,1,0.9755413477490589,0.9755413477490589,/1.0
1759,isolation_source:ice,0,0.9897555404955863,0.9897555404955863,/1.0
1760,isolation_source:ice,1,3.9195083482895523,3.9195083482895523,x3.9
1761,isolation_source:immunocompromised,0,1.0000555062166963,1.0000555062166963,x1.0
1762,isolation_source:in-situ,0,1.0001665371377817,1.0001665371377817,x1.0
1763,isolation_source:indoor,0,1.0011775785965613,1.0011775785965613,x1.0
1764,isolation_source:indoor-air,0,1.0017564072971237,1.0017564072971237,x1.0
1765,isolation_source:industrial,0,1.0095201491960923,1.0095201491960923,x1.0
1766,isolation_source:industrial,1,0.36469109631641516,0.36469109631641516,/2.7
1767,isolation_source:industrial-production,0,0.9954593306733048,0.9954593306733048,/1.0
1768,isolation_source:industrial-production,1,1.8566092176108406,1.8566092176108406,x1.9
1769,isolation_source:industrial-waste,0,1.000621276113594,1.000621276113594,x1.0
1770,isolation_source:industrial-wastewater,0,1.0058580536368178,1.0058580536368178,x1.0
1771,isolation_source:infection,0,1.0005553395901594,1.0005553395901594,x1.0
1772,isolation_source:inflammation,0,1.0134485377611582,1.0134485377611582,x1.0
1773,isolation_source:insecta,0,1.013871807473444,1.013871807473444,x1.0
1774,isolation_source:invertebrates-other,0,0.9982729133015853,0.9982729133015853,/1.0
1775,isolation_source:iron-mat,0,0.9991874215850282,0.9991874215850282,/1.0
1776,isolation_source:joint,0,1.0026382694091296,1.0026382694091296,x1.0
1777,isolation_source:juice-natural,0,1.0011669259835518,1.0011669259835518,x1.0
1778,isolation_source:juvenile,0,1.000232232071559,1.000232232071559,x1.0
1779,isolation_source:kidney,0,1.0003184482012346,1.0003184482012346,x1.0
1780,isolation_source:lab-enrichment,0,0.9954664149939925,0.9954664149939925,/1.0
1781,isolation_source:lab-enrichment,1,1.4875242526641073,1.4875242526641073,x1.5
1782,isolation_source:laboratory,0,1.003744557506067,1.003744557506067,x1.0
1783,isolation_source:lake-large,0,0.9900882536772647,0.9900882536772647,/1.0
1784,isolation_source:lake-large,1,1.2656745708018347,1.2656745708018347,x1.3
1785,isolation_source:landfill,0,1.0012782038457264,1.0012782038457264,x1.0
1786,isolation_source:large-intestine,0,1.0044163704733309,1.0044163704733309,x1.0
1787,isolation_source:leaf-phyllosphere,0,1.002552292637083,1.002552292637083,x1.0
1788,isolation_source:leaf-phyllosphere,1,0.7866618868045933,0.7866618868045933,/1.3
1789,isolation_source:leg,0,1.003544559527475,1.003544559527475,x1.0
1790,isolation_source:leporidae-rabbit/hare,0,1.002225065361295,1.002225065361295,x1.0
1791,isolation_source:lesion-incl.-necrosis,0,0.9996214879942463,0.9996214879942463,/1.0
1792,isolation_source:lichen,0,1.001000055558642,1.001000055558642,x1.0
1793,isolation_source:limb,0,1.0002220618442237,1.0002220618442237,x1.0
1794,isolation_source:liver,0,1.002950345134714,1.002950345134714,x1.0
1795,isolation_source:livestock-husbandry,0,1.0007742931723227,1.0007742931723227,x1.0
1796,isolation_source:lung,0,1.0087942017836307,1.0087942017836307,x1.0
1797,isolation_source:lymph-node,0,1.002336578581363,1.002336578581363,x1.0
1798,isolation_source:machines-and-devices,0,1.0007881019348865,1.0007881019348865,x1.0
1799,isolation_source:male,0,1.018568182795433,1.018568182795433,x1.0
1800,isolation_source:male,1,0.2599673904477764,0.2599673904477764,/3.8
1801,isolation_source:mammals,0,1.0077466106283353,1.0077466106283353,x1.0
1802,isolation_source:mammary-gland,0,1.0017235627710441,1.0017235627710441,x1.0
1803,isolation_source:mangrove,0,0.985194164575522,0.985194164575522,/1.0
1804,isolation_source:mangrove,1,2.8770859152338204,2.8770859152338204,x2.9
1805,isolation_source:marine,0,0.6222285980323985,0.6222285980323985,/1.6
1806,isolation_source:marine,1,4.397218808376424,4.397218808376424,x4.4
1807,isolation_source:meadow,0,1.0020689503208697,1.0020689503208697,x1.0
1808,isolation_source:meat,0,1.004116843023531,1.004116843023531,x1.0
1809,isolation_source:medical-device,0,1.0009655328902622,1.0009655328902622,x1.0
1810,isolation_source:medical-environment,0,0.9994648349399021,0.9994648349399021,/1.0
1811,isolation_source:medical-practice,0,1.002840393431634,1.002840393431634,x1.0
1812,isolation_source:medical-product,0,1.0007776481697495,1.0007776481697495,x1.0
1813,isolation_source:meningitis,0,0.9999645673573722,0.9999645673573722,/1.0
1814,isolation_source:microbial,0,1.0004751039177535,1.0004751039177535,x1.0
1815,isolation_source:microbial-community,0,1.0023032749990366,1.0023032749990366,x1.0
1816,isolation_source:microbial-mat,0,0.9994186389741174,0.9994186389741174,/1.0
1817,isolation_source:microbial-mat,1,1.062517323331505,1.062517323331505,x1.1
1818,isolation_source:milk,0,1.0062685016884416,1.0062685016884416,x1.0
1819,isolation_source:mine,0,1.000662358616348,1.000662358616348,x1.0
1820,isolation_source:mine,1,0.9400851241455905,0.9400851241455905,/1.1
1821,isolation_source:mollusca,0,0.9635869390253409,0.9635869390253409,/1.0
1822,isolation_source:mollusca,1,5.279732462580828,5.279732462580828,x5.3
1823,isolation_source:moss,0,1.0006524443442066,1.0006524443442066,x1.0
1824,isolation_source:mouth,0,1.0037005639007803,1.0037005639007803,x1.0
1825,isolation_source:mucus,0,0.9965903636839345,0.9965903636839345,/1.0
1826,isolation_source:mud-sludge,0,1.0088645590394747,1.0088645590394747,x1.0
1827,isolation_source:mud-sludge,1,0.671205446535843,0.671205446535843,/1.5
1828,isolation_source:muridae-mouse/rat,0,1.0092009138206874,1.0092009138206874,x1.0
1829,isolation_source:mushroom,0,1.0019574420640043,1.0019574420640043,x1.0
1830,isolation_source:mycorrhiza,0,1.0000555062166963,1.0000555062166963,x1.0
1831,isolation_source:nectar,0,0.9998990064528789,0.9998990064528789,/1.0
1832,isolation_source:nematoda,0,1.0045160570918823,1.0045160570918823,x1.0
1833,isolation_source:nephridium,0,1.0000555062166963,1.0000555062166963,x1.0
1834,isolation_source:non-marine-saline-and-alkaline,0,0.9998078981132069,0.9998078981132069,/1.0
1835,isolation_source:nose,0,1.0029734878208347,1.0029734878208347,x1.0
1836,isolation_source:oil-food,0,1.0003331297540392,1.0003331297540392,x1.0
1837,isolation_source:oil-fuel,0,0.9940599509123205,0.9940599509123205,/1.0
1838,isolation_source:oil-fuel,1,1.8641564095523482,1.8641564095523482,x1.9
1839,isolation_source:oil-reservoir,0,0.9980767622001102,0.9980767622001102,/1.0
1840,isolation_source:oil-reservoir,1,1.2420977160072526,1.2420977160072526,x1.2
1841,isolation_source:oral-cavity-and-airways,0,1.0103227567628608,1.0103227567628608,x1.0
1842,isolation_source:organ,0,0.9981803281918189,0.9981803281918189,/1.0
1843,isolation_source:other,0,0.996820363736433,0.996820363736433,/1.0
1844,isolation_source:other,1,2.8448044463391913,2.8448044463391913,x2.8
1845,isolation_source:outdoor-air,0,1.0003433566390594,1.0003433566390594,x1.0
1846,isolation_source:ovary,0,1.0008332407510276,1.0008332407510276,x1.0
1847,isolation_source:paddy-ricefield,0,1.0001110185956148,1.0001110185956148,x1.0
1848,isolation_source:painting,0,0.9951910726934861,0.9951910726934861,/1.0
1849,isolation_source:painting,1,3.3368787289492134,3.3368787289492134,x3.3
1850,isolation_source:patient,0,1.0435337966713147,1.0435337966713147,x1.0
1851,isolation_source:patient,1,0.21441285097672758,0.21441285097672758,/4.7
1852,isolation_source:peat-moss,0,1.0026154702281582,1.0026154702281582,x1.0
1853,isolation_source:periodontal-pocket,0,1.0015008337965536,1.0015008337965536,x1.0
1854,isolation_source:permafrost,0,0.9991608589660742,0.9991608589660742,/1.0
1855,isolation_source:pesticide,0,1.0000555062166963,1.0000555062166963,x1.0
1856,isolation_source:phlegm,0,1.0003331297540392,1.0003331297540392,x1.0
1857,isolation_source:phylloplane,0,1.0001110185956148,1.0001110185956148,x1.0
1858,isolation_source:plant,0,1.0008888395089162,1.0008888395089162,x1.0
1859,isolation_source:plant-exudate-resin,0,1.0001665371377817,1.0001665371377817,x1.0
1860,isolation_source:plant-factory,0,1.003338313728209,1.003338313728209,x1.0
1861,isolation_source:plant-factory,1,0.6746694697875459,0.6746694697875459,/1.5
1862,isolation_source:plant-infections,0,1.0001110185956148,1.0001110185956148,x1.0
1863,isolation_source:plant-litter-forest,0,1.0001766790456177,1.0001766790456177,x1.0
1864,isolation_source:plant-sap-flux,0,1.0008332407510276,1.0008332407510276,x1.0
1865,isolation_source:plantation,0,1.000444222333278,1.000444222333278,x1.0
1866,isolation_source:plants,0,1.0027184278577415,1.0027184278577415,x1.0
1867,isolation_source:plaque,0,1.0020021133418608,1.0020021133418608,x1.0
1868,isolation_source:pleural-fluid,0,1.001455961862771,1.001455961862771,x1.0
1869,isolation_source:polar,0,0.993291097279389,0.993291097279389,/1.0
1870,isolation_source:polar,1,3.5650847210506034,3.5650847210506034,x3.6
1871,isolation_source:pond-small,0,1.0006692107751116,1.0006692107751116,x1.0
1872,isolation_source:pond-small,1,0.9524405286343612,0.9524405286343612,/1.0
1873,isolation_source:porifera-sponges,0,0.9824997089180151,0.9824997089180151,/1.0
1874,isolation_source:porifera-sponges,1,4.781327954991774,4.781327954991774,x4.8
1875,isolation_source:preserved,0,1.0008888395089162,1.0008888395089162,x1.0
1876,isolation_source:primates,0,1.0045160570918823,1.0045160570918823,x1.0
1877,isolation_source:protist,0,1.0001110185956148,1.0001110185956148,x1.0
1878,isolation_source:protozoa,0,0.9992428919354187,0.9992428919354187,/1.0
1879,isolation_source:psychrophilic-<10Â°c,0,0.9940314744428147,0.9940314744428147,/1.0
1880,isolation_source:psychrophilic-<10Â°c,1,2.2300650947164695,2.2300650947164695,x2.2
1881,isolation_source:rectum,0,1.0017344999842215,1.0017344999842215,x1.0
1882,isolation_source:red-algae,0,0.9946857640189205,0.9946857640189205,/1.0
1883,isolation_source:red-algae,1,6.033979957235232,6.033979957235232,x6.0
1884,isolation_source:reptilia,0,1.0013338520535764,1.0013338520535764,x1.0
1885,isolation_source:rhizoplane,0,1.0005100897947858,1.0005100897947858,x1.0
1886,isolation_source:rhizosphere,0,1.0056677238363307,1.0056677238363307,x1.0
1887,isolation_source:rhizosphere,1,0.7659602582044723,0.7659602582044723,/1.3
1888,isolation_source:river-creek,0,1.0086662402963003,1.0086662402963003,x1.0
1889,isolation_source:rodentia-other,0,1.0041801359937577,1.0041801359937577,x1.0
1890,isolation_source:root-nodule,0,1.0087486615626455,1.0087486615626455,x1.0
1891,isolation_source:root-rhizome,0,1.0099305767320153,1.0099305767320153,x1.0
1892,isolation_source:root-rhizome,1,0.5365993572063077,0.5365993572063077,/1.9
1893,isolation_source:root-tooth,0,1.0003886729594669,1.0003886729594669,x1.0
1894,"isolation_source:rot-root,stem",0,1.0001110185956148,1.0001110185956148,x1.0
1895,isolation_source:rumen,0,1.0056374190667559,1.0056374190667559,x1.0
1896,isolation_source:rumen-fluid,0,1.0004997778764995,1.0004997778764995,x1.0
1897,isolation_source:saline,0,0.9115016135253641,0.9115016135253641,/1.1
1898,isolation_source:saline,1,2.7590977075155307,2.7590977075155307,x2.8
1899,isolation_source:saliva,0,1.0013338520535764,1.0013338520535764,x1.0
1900,isolation_source:salmonidae,0,0.9993470108262058,0.9993470108262058,/1.0
1901,isolation_source:salt-marsh,0,0.9985502267393601,0.9985502267393601,/1.0
1902,isolation_source:sandy,0,0.9916669047173611,0.9916669047173611,/1.0
1903,isolation_source:sandy,1,1.6416122627576373,1.6416122627576373,x1.6
1904,isolation_source:seafood,0,0.9889934922835908,0.9889934922835908,/1.0
1905,isolation_source:seafood,1,3.9487584105902207,3.9487584105902207,x3.9
1906,isolation_source:sediment,0,0.8660451179618643,0.8660451179618643,/1.2
1907,isolation_source:sediment,1,2.326096605972203,2.326096605972203,x2.3
1908,isolation_source:semen,0,1.000610907475286,1.000610907475286,x1.0
1909,isolation_source:semiarid,0,1.0003331297540392,1.0003331297540392,x1.0
1910,isolation_source:sewage-sludge,0,1.0053391069376387,1.0053391069376387,x1.0
1911,isolation_source:shrub-scrub,0,1.0055892737144136,1.0055892737144136,x1.0
1912,isolation_source:shrub-scrub,1,0.6152716593245228,0.6152716593245228,/1.6
1913,isolation_source:simulated-communities,0,1.0000555062166963,1.0000555062166963,x1.0
1914,"isolation_source:skin,-nail,-hair",0,1.0038769910658099,1.0038769910658099,x1.0
1915,"isolation_source:skin,-nail,-hair",1,0.6047241451646738,0.6047241451646738,/1.7
1916,isolation_source:small-intestine,0,1.0015008337965536,1.0015008337965536,x1.0
1917,isolation_source:soil,0,1.1538502266051396,1.1538502266051396,x1.2
1918,isolation_source:soil,1,0.4813806650464789,0.4813806650464789,/2.1
1919,isolation_source:solid-animal-waste,0,1.0003331297540392,1.0003331297540392,x1.0
1920,isolation_source:solid-plant-waste,0,1.0004545059009082,1.0004545059009082,x1.0
1921,isolation_source:solid-waste,0,0.9998178718301581,0.9998178718301581,/1.0
1922,isolation_source:specimen,0,1.0032205102022649,1.0032205102022649,x1.0
1923,isolation_source:spinal-cord,0,1.0002220618442237,1.0002220618442237,x1.0
1924,isolation_source:spleen,0,1.0011669259835518,1.0011669259835518,x1.0
1925,isolation_source:spoiled,0,1.0001665371377817,1.0001665371377817,x1.0
1926,"isolation_source:spot-leaf,stem",0,1.0000555062166963,1.0000555062166963,x1.0
1927,isolation_source:spring,0,1.0017664445407761,1.0017664445407761,x1.0
1928,isolation_source:sputum,0,1.0127292235916912,1.0127292235916912,x1.0
1929,isolation_source:starter-culture,0,1.0007776481697495,1.0007776481697495,x1.0
1930,isolation_source:stem-branch,0,1.0038486109853522,1.0038486109853522,x1.0
1931,isolation_source:sterilized-desinfected,0,1.0015565067541274,1.0015565067541274,x1.0
1932,isolation_source:sterilized-plant-part,0,1.003720250101622,1.003720250101622,x1.0
1933,isolation_source:sterilized-plant-part,1,0.633401210980494,0.633401210980494,/1.6
1934,isolation_source:stomach,0,0.9973778311951188,0.9973778311951188,/1.0
1935,isolation_source:stomach,1,1.300221519384515,1.300221519384515,x1.3
1936,isolation_source:straw,0,0.9997979343683107,0.9997979343683107,/1.0
1937,isolation_source:subarctic,0,1.0000555062166963,1.0000555062166963,x1.0
1938,isolation_source:subgingival-plaque,0,1.0011112963271656,1.0011112963271656,x1.0
1939,isolation_source:subtropical,0,1.0006664815329076,1.0006664815329076,x1.0
1940,isolation_source:sugary-food,0,1.0005553395901594,1.0005553395901594,x1.0
1941,"isolation_source:suidae-pig,swine",0,1.0127292235916912,1.0127292235916912,x1.0
1942,isolation_source:sulfuric,0,1.0024828985437821,1.0024828985437821,x1.0
1943,isolation_source:surface-swab,0,1.0001110185956148,1.0001110185956148,x1.0
1944,isolation_source:surface-water,0,0.9666028900800282,0.9666028900800282,/1.0
1945,isolation_source:surface-water,1,4.899385435361941,4.899385435361941,x4.9
1946,isolation_source:swab,0,1.0051451834235514,1.0051451834235514,x1.0
1947,isolation_source:synovial-fluid,0,1.0005553395901594,1.0005553395901594,x1.0
1948,isolation_source:temperate,0,1.0003331297540392,1.0003331297540392,x1.0
1949,isolation_source:terrestrial,0,0.9999080865065086,0.9999080865065086,/1.0
1950,isolation_source:terrestrial,1,1.0145630016590212,1.0145630016590212,x1.0
1951,isolation_source:thermal-spring,0,1.0142254786752216,1.0142254786752216,x1.0
